"Период","Сумма","Код раздела и подраздела полностью","Название подраздела","Тип","КБК","Комментарий","Код раздела","Наименование ГРБС","Код подраздела","Название раздела","Название вида расходов","ДокВерсия","Регион","Дата изменения","Код ГРБС","Название целевой статьи расходов","id","Уровень","Код целевой статьи расходов","Версия","Стадия","Код вида расходов"
"2015-0-1","","0503","Благоустройство","E","96805036000204[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Ликвидация несанкционированных свалок бытовых отходов, мусора, уборка территорий, водных акваторий, тупиков и проездов","30","M","6000204","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000301[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Озеленение , содержание и ремонт территорий  зеленых насаждений внутриквартального озеленения, компенсационное озеленение","31","M","6000301","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000301[name=Выполнение мероприятий по решению вопросов местного значения за счет субсидий из фонда софинансирования расходов местных бюджетов, code=599, sourceRowNumber=97]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Выполнение мероприятий по решению вопросов местного значения за счет субсидий из фонда софинансирования расходов местных бюджетов","1",,"2015-1-26","968","Озеленение , содержание и ремонт территорий  зеленых насаждений внутриквартального озеленения, компенсационное озеленение","32","M","6000301","final","PR","599"
"2015-0-1","","0503","Благоустройство","E","96805036000302[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Проведение санитарных рубок, удаление аварийных, больных деревьев и кустарников в отношении зеленых насаждений внутриквартального озеленения","33","M","6000302","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000304[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Проведение санитарных рубок, удаление аварийных, больных деревьев и кустарников в отношении зеленых насаждений внутриквартального озеленения","34","M","6000304","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000305[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Организация учета зеленых насаждений внутриквартального озеленения","35","M","6000305","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000401[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Создание зон отдыха, в том числе обустройство, содержание и уборка территорий детских площадок","36","M","6000401","final","PR","200"
"2015-0-1","","0503","Благоустройство","E","96805036000402[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"05","Местная администрация мо мо озеро долгое","03","Жилищно-коммунальное хозяйство","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Обустройство, содержание и уборка территорий спортивных площадок","37","M","6000402","final","PR","200"
"2015-0-1","","0705","Профессиональная подготовка, переподготовка и повышение квалификации","E","96807054280101[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"07","Местная администрация мо мо озеро долгое","05","Образование","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Расходы на организацию профессионального образования и дополнительного профессионального образования для выборных должностных лиц местного самоуправления","38","M","4280101","final","PR","200"
"2015-0-1","","0705","Профессиональная подготовка, переподготовка и повышение квалификации","E","96807054280102[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"07","Местная администрация мо мо озеро долгое","05","Образование","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Расходы на организацию профессионального образования и дополнительного профессионального образования для  муниципальных служащих","39","M","4280102","final","PR","200"
"2015-0-1","","0707","Молодежная политика и оздоровление детей","E","96807077950100[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"07","Местная администрация мо мо озеро долгое","07","Образование","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по участию в реализации мер по профилактике дорожно-транспортного травматизма на территории мо","40","M","7950100","final","PR","200"
"2015-0-1","","0707","Молодежная политика и оздоровление детей","E","96807077950800[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"07","Местная администрация мо мо озеро долгое","07","Образование","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по военно-патриотическому воспитанию граждан муниципального образования","41","M","7950800","final","PR","200"
"2015-0-1","","0707","Молодежная политика и оздоровление детей","E","96807077950600[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"07","Местная администрация мо мо озеро долгое","07","Образование","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по организации и проведению досуговых мероприятий для жителей мо мо озеро долгое","42","M","7950600","final","PR","200"
"2015-0-1","","0707","Молодежная политика и оздоровление детей","E","96807077950500[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"07","Местная администрация мо мо озеро долгое","07","Образование","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа   по участию в профилактике  терроризма и экстремизма, а также  минимизации и (или) ликвидации последствий проявления терроризма и экстремизма на территории мо","43","M","7950500","final","PR","200"
"2015-0-1","","0709","Другие вопросы в области образования","E","96807097950100[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"07","Местная администрация мо мо озеро долгое","09","Образование","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по участию в реализации мер по профилактике дорожно-транспортного травматизма на территории мо","44","M","7950100","final","PR","200"
"2015-0-1","","0709","Другие вопросы в области образования","E","96807097950400[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"07","Местная администрация мо мо озеро долгое","09","Образование","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по участию в установленном порядке в мероприятиях по профилактике незаконного потребления наркотических средств и психотропных веществ, наркомании в санкт-петербурге","45","M","7950400","final","PR","200"
"2015-0-1","","0801","Культура","E","96808017950900[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"08","Местная администрация мо мо озеро долгое","01","Культура, кинематография","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по организации и проведению местных и участию в организации и проведении городских праздничных и иных зрелищных мероприятий, а также мероприятий по сохранению и развитию местных традиций и обрядов","46","M","7950900","final","PR","200"
"2015-0-1","","0804","Другие вопросы в области культуры, кинематографии","E","96808047950600[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"08","Местная администрация мо мо озеро долгое","04","Культура, кинематография","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по организации и проведению досуговых мероприятий для жителей мо мо озеро долгое","47","M","7950600","final","PR","200"
"2015-0-1","","0804","Другие вопросы в области культуры, кинематографии","E","96808047950800[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"08","Местная администрация мо мо озеро долгое","04","Культура, кинематография","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по военно-патриотическому воспитанию граждан муниципального образования","48","M","7950800","final","PR","200"
"2015-0-1","","1003","Социальное обеспечение населения","E","96810035050100[name=Социальное обеспечение и иные выплаты населению, code=300, sourceRowNumber=42]",,"10","Местная администрация мо мо озеро долгое","03","Социальная политика","Социальное обеспечение и иные выплаты населению","1",,"2015-1-26","968","Расходы на предоставление доплат к пенсии лицам, замещавшим муниципальные должности и должности муниципальной службы","49","M","5050100","final","PR","300"
"2015-0-1","","1004","Охрана семьи и детства","E","96810040028031[name=Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами, code=100, sourceRowNumber=10]",,"10","Местная администрация мо мо озеро долгое","04","Социальная политика","Расходы на выплаты персоналу в целях обеспечения выполнения функций государственными (муниципальными) органами, казенными учреждениями, органами управления государственными внебюджетными фондами","1",,"2015-1-26","968","Расходы на исполнение государственного полномочия санкт-петербурга по организации и осуществлению деятельности по опеке и попечительству за счет субвенций из бюджета санкт-петербурга","50","M","0028031","final","PR","100"
"2015-0-1","","1004","Охрана семьи и детства","E","96810040028031[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"10","Местная администрация мо мо озеро долгое","04","Социальная политика","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Расходы на исполнение государственного полномочия санкт-петербурга по организации и осуществлению деятельности по опеке и попечительству за счет субвенций из бюджета санкт-петербурга","51","M","0028031","final","PR","200"
"2015-0-1","","1004","Охрана семьи и детства","E","96810045118032[name=Социальное обеспечение и иные выплаты населению, code=300, sourceRowNumber=42]",,"10","Местная администрация мо мо озеро долгое","04","Социальная политика","Социальное обеспечение и иные выплаты населению","1",,"2015-1-26","968","Расходы на исполнение государственного полномочия санкт-петербурга по выплате денежных средств на содержание ребенка в семье опекуна и приемной семье за счет субвенций из бюджета санкт-петербурга","52","M","5118032","final","PR","300"
"2015-0-1","","1004","Охрана семьи и детства","E","96810045118033[name=Социальное обеспечение и иные выплаты населению, code=300, sourceRowNumber=42]",,"10","Местная администрация мо мо озеро долгое","04","Социальная политика","Социальное обеспечение и иные выплаты населению","1",,"2015-1-26","968","Расходы на исполнение государственного полномочия по выплате денежных средств на вознаграждение приемным родителям за счет субвенций из бюджета санкт-петербурга","53","M","5118033","final","PR","300"
"2015-0-1","","1102","Массовый спорт","E","96811027951000[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"11","Местная администрация мо мо озеро долгое","02","Физическая культура и спорт","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Целевая программа по  обеспечению условий для развития на территории муниципального образования физической культуры и массового спорта, по организации и проведению официальных физкультурных мероприятий, физкультурно-оздоровительных мероприятий и спортивных мероприятий муниципального образования","54","M","7951000","final","PR","200"
"2015-0-1","","1202","Периодическая печать и издательства","E","96812024570300[name=Закупка товаров, работ и услуг  для государственных (муниципальных) нужд, code=200, sourceRowNumber=29]",,"12","Местная администрация мо мо озеро долгое","02","Средства массовой информации","Закупка товаров, работ и услуг  для государственных (муниципальных) нужд","1",,"2015-1-26","968","Опубликование муниципальных правовых актов, иной информации","55","M","4570300","final","PR","200"
